90	87	93	95	59	14	86	17	69	75	
89	88	94	96	58	15	87	18	70	76	
88	87	93	95	59	14	86	17	71	77	
89	86	92	94	60	13	87	18	72	78	
90	85	93	95	61	14	88	17	73	77	
91	86	94	96	62	15	89	16	72	78	
92	85	93	95	61	16	90	17	71	77	
93	84	94	94	62	15	91	18	72	76	
94	85	93	95	61	14	92	19	71	77	
95	84	92	94	60	15	93	18	70	78	
94	85	93	95	59	14	94	19	69	77	
95	84	94	96	60	13	95	18	70	76	
96	83	93	95	59	12	94	19	69	77	
95	84	94	96	58	11	95	20	70	78	
96	85	95	97	57	10	94	19	71	77	
95	86	94	98	58	9	93	18	72	76	
94	85	93	99	59	8	94	19	73	77	
93	86	94	99	58	7	95	18	72	78	
94	87	95	98	59	8	94	19	73	77	
93	88	94	97	58	7	95	18	74	78	
94	89	93	96	59	8	96	17	75	77	
93	90	94	97	60	9	95	16	74	78	
94	91	95	96	59	10	96	15	75	79	
95	90	96	95	60	11	97	14	74	80	
94	91	97	94	61	12	98	15	73	81	
93	90	98	95	60	11	97	14	74	82	
92	91	97	94	61	12	98	13	73	81	
91	92	96	93	62	11	99	14	74	82	
90	91	95	94	61	10	98	13	73	83	
89	92	96	95	60	11	97	12	72	82	
88	93	97	94	59	10	96	13	71	81	
87	92	96	95	60	9	95	12	72	80	
86	93	95	96	61	8	96	11	73	79	
87	94	96	95	62	7	95	10	74	80	
86	95	97	96	61	8	96	11	73	79	
85	94	98	97	60	7	95	12	72	80	
84	93	97	98	59	8	94	11	71	81	
83	92	98	97	60	7	95	12	72	82	
82	93	99	98	61	8	96	11	71	83	
83	94	99	99	60	9	97	12	70	84	
82	93	99	99	61	10	96	13	69	85	
81	94	99	99	60	11	95	14	68	84	
80	95	99	99	61	10	96	15	69	83	
79	96	98	98	62	11	97	16	70	84	
80	95	97	97	63	10	98	15	71	85	
79	94	98	96	62	9	99	14	70	84	
78	93	99	95	61	8	99	15	69	83	
77	92	98	94	62	7	98	16	68	84	
78	91	97	95	63	8	99	17	67	83	
79	90	96	94	64	7	99	18	68	84	
78	89	97	95	65	6	99	19	67	83	
79	88	96	94	64	7	99	20	66	82	
80	87	95	95	63	6	99	21	67	83	
79	88	94	94	62	5	98	20	66	82	
80	87	93	95	61	6	97	21	65	81	
79	86	92	96	60	7	98	20	64	80	
78	85	93	95	61	6	97	21	63	81	
77	86	92	94	60	7	96	22	64	80	
76	85	91	95	61	6	95	21	63	81	
75	84	90	96	62	5	96	20	64	82	
74	83	91	97	63	6	95	21	65	83	
73	82	92	98	64	5	96	22	64	82	
72	81	91	97	63	6	97	21	63	81	
73	82	92	96	64	7	96	20	64	82	
74	81	93	97	63	6	95	21	65	83	
75	80	92	96	62	7	96	20	64	84	
74	81	93	97	63	6	97	19	63	83	
73	82	92	98	62	5	98	20	62	84	
72	81	91	97	61	4	97	19	63	83	
71	80	90	96	60	5	98	18	64	82	
70	81	91	95	59	4	99	19	65	83	
71	80	90	94	58	5	98	18	64	84	
72	79	89	93	59	6	99	17	63	83	
71	78	90	94	58	5	98	18	62	82	
72	77	89	95	59	4	97	17	63	83	
73	78	90	94	58	3	98	16	62	82	
74	77	89	95	57	4	97	15	61	81	
75	76	88	96	58	3	96	14	62	80	
74	77	87	95	59	2	95	15	63	79	
73	76	86	94	60	3	94	16	64	78	
72	77	87	95	59	2	93	15	63	77	
73	76	86	96	58	1	92	16	64	76	
72	75	85	97	59	0	93	15	65	75	
73	74	84	98	58	1	92	16	66	76	
74	73	85	99	59	0	93	15	67	77	
75	74	86	98	60	0	94	14	66	78	
76	75	85	99	61	0	95	13	65	79	
77	74	86	99	60	0	96	12	66	78	
76	75	87	98	61	1	95	13	65	77	
77	76	86	99	62	2	96	12	66	78	
76	75	87	99	61	1	95	13	65	79	
77	76	86	99	60	2	96	14	64	78	
76	77	85	98	59	1	97	15	63	79	
77	76	84	97	60	2	98	16	62	78	
76	75	83	96	59	3	97	15	63	77	
75	76	82	95	58	2	96	16	64	76	
74	77	83	94	57	3	97	15	65	77	
73	78	84	93	56	4	96	14	64	76	
72	77	83	94	55	5	95	15	65	75	
73	78	84	95	56	6	94	16	64	74	
74	79	83	94	57	7	95	15	63	73	
75	80	82	95	58	6	96	14	62	74	
76	79	81	94	59	7	95	15	63	75	
75	80	82	95	60	6	94	16	64	76	
76	81	81	96	59	7	93	15	65	77	
75	80	82	97	58	6	94	16	66	76	
76	81	81	98	57	7	95	15	65	77	
77	80	82	97	56	6	94	16	64	76	
78	79	81	96	55	5	95	15	63	77	
77	78	80	95	56	6	94	16	62	76	
76	77	79	96	57	5	95	17	63	75	
75	76	80	95	56	6	96	18	62	76	
74	77	79	96	55	7	97	17	61	75	
73	76	80	97	56	6	96	16	60	76	
74	75	79	96	57	5	97	15	61	77	
73	76	80	95	56	6	98	16	62	78	
72	75	81	94	57	7	99	15	61	79	
71	76	80	95	56	6	98	16	60	80	
70	77	79	94	55	7	99	15	59	81	
69	76	78	95	56	8	98	16	58	82	
70	75	79	96	57	9	99	17	59	83	
69	74	80	95	56	10	98	16	60	82	
68	73	79	96	55	9	99	17	61	83	
69	72	78	97	54	10	99	18	62	82	
70	73	77	96	53	11	99	17	63	81	
69	72	78	97	52	10	98	18	62	80	
68	71	77	98	53	11	99	17	63	81	
69	70	78	97	54	12	99	18	62	82	
70	71	77	96	55	13	98	19	63	81	
71	70	78	97	56	14	99	18	62	82	
70	71	77	96	57	15	99	19	61	81	
69	70	78	97	58	14	99	18	62	80	
70	69	79	98	57	13	98	19	63	81	
71	70	80	97	56	14	99	18	64	80	
70	69	79	98	55	15	99	19	65	81	
69	68	78	97	54	14	98	18	66	80	
70	69	79	96	53	15	97	17	67	79	
71	68	78	97	52	16	98	18	68	78	
72	69	79	98	51	15	97	19	69	77	
73	68	80	99	52	14	96	18	70	78	
74	67	79	99	51	15	97	17	71	77	
73	66	78	99	50	16	96	18	70	78	
74	65	79	99	49	15	97	19	71	79	
73	64	80	98	48	14	98	18	70	80	
74	63	79	99	47	15	99	17	69	79	
73	64	80	98	48	16	98	18	68	80	
74	65	81	99	49	15	97	17	67	79	
73	64	80	98	48	16	96	18	68	80	
72	63	81	97	49	17	97	19	69	79	
73	62	82	96	48	16	98	18	68	78	
74	63	81	95	49	15	99	17	67	79	
73	62	80	96	50	16	98	18	66	80	
72	63	79	95	49	15	99	19	65	79	
71	64	80	96	50	16	99	18	66	80	
72	63	81	97	49	17	98	17	67	81	
73	62	82	98	48	18	99	18	66	82	
74	61	81	99	49	17	98	17	67	83	
75	60	82	99	50	18	99	16	68	84	
74	61	81	99	51	19	99	15	67	85	
73	60	82	98	52	18	98	16	68	86	
72	61	83	97	51	19	99	15	69	85	
71	62	84	96	50	18	99	16	70	84	
70	61	85	97	49	19	98	17	71	85	
71	60	84	98	48	20	97	18	70	86	
70	61	85	99	47	21	96	19	69	85	
71	62	86	98	48	22	97	18	70	86	
72	63	85	99	47	23	96	19	71	85	
71	62	84	99	48	22	97	18	70	84	
70	61	85	99	47	21	98	17	71	85	
71	62	86	98	48	20	97	16	70	84	
70	63	85	97	49	19	96	17	69	83	
69	64	84	98	50	20	95	18	68	82	
68	65	85	97	51	21	94	17	67	81	
67	64	84	96	52	22	93	18	66	80	
68	63	85	97	51	21	92	17	67	79	
67	62	84	98	52	20	93	16	68	78	
66	63	85	99	51	21	92	17	67	77	
65	64	84	99	52	22	91	18	68	76	
66	65	83	98	53	21	90	19	67	75	
67	66	84	99	52	20	91	18	68	74	
66	67	85	99	53	21	92	17	69	73	
65	66	84	99	54	20	91	16	70	74	
66	65	83	99	55	21	90	15	71	73	
65	64	82	98	54	20	89	14	72	72	
64	65	81	97	55	21	88	15	71	73	
63	66	80	96	56	20	89	14	72	74	
64	65	81	95	57	19	90	15	73	75	
63	64	82	96	58	20	89	14	72	76	
62	65	83	95	57	21	90	15	71	77	
63	66	82	96	56	22	89	14	72	78	
64	67	81	97	55	21	88	13	73	79	
65	66	80	96	56	22	87	12	74	80	
66	67	81	95	57	23	88	13	73	81	
67	68	80	96	58	22	87	14	74	82	
66	69	79	97	57	21	86	13	75	81	
67	70	78	96	56	20	85	12	76	80	
66	71	77	95	55	21	84	11	75	81	
67	70	78	94	56	20	83	12	74	82	
68	71	77	95	57	21	84	13	73	81	
67	72	76	96	58	20	83	14	74	82	
66	71	77	97	57	21	84	13	75	83	
67	72	76	96	58	20	85	14	74	82	
68	71	77	95	59	21	86	13	75	83	
67	72	76	94	58	20	85	12	74	82	
66	71	75	93	57	19	84	11	75	83	
67	72	76	94	58	18	85	10	76	82	
66	71	77	93	57	19	84	9	77	81	
67	72	76	92	58	18	85	8	76	82	
66	71	77	93	57	17	84	9	77	81	
67	70	78	94	56	16	83	8	78	80	
66	71	77	93	55	15	84	9	77	79	
65	72	76	94	56	14	83	8	78	78	
64	71	77	95	55	13	82	7	77	77	
65	72	76	94	56	14	83	8	76	78	
64	71	75	93	57	15	84	9	77	79	
63	70	76	94	56	16	83	10	78	80	
62	71	75	93	57	17	84	11	79	79	
61	72	74	94	58	18	85	10	80	80	
62	71	73	95	57	17	86	11	81	79	
61	70	74	94	58	18	87	10	80	80	
60	71	73	95	59	17	86	9	81	81	
59	72	72	94	60	16	87	8	80	80	
60	71	71	95	59	15	88	9	81	81	
59	72	72	96	58	16	89	10	80	82	
58	73	73	95	59	15	90	11	81	83	
57	72	72	96	60	14	89	10	82	82	
58	71	73	97	59	13	88	11	83	83	
57	72	74	96	60	12	87	12	84	82	
58	71	73	95	59	11	88	13	85	81	
57	72	74	96	58	10	89	12	84	82	
58	73	73	97	57	9	88	11	83	81	
57	72	74	98	58	8	89	12	84	80	
56	71	73	99	59	9	88	11	83	79	
57	70	72	99	58	10	87	12	84	78	
58	71	73	98	57	11	88	11	83	77	
59	70	72	97	56	12	89	10	82	76	
60	69	73	96	57	11	88	11	83	77	
59	70	72	95	56	12	89	12	84	76	
60	71	73	94	55	11	90	13	83	75	
61	72	74	95	56	12	91	12	84	76	
62	73	73	96	57	13	90	13	83	77	
63	72	74	97	56	12	89	12	82	76	
64	71	73	98	57	13	88	11	81	75	
65	72	74	97	56	12	89	12	82	76	
64	71	73	96	55	13	88	11	81	77	
63	70	74	97	56	12	87	12	82	76	
62	71	73	98	57	11	88	13	81	77	
61	72	72	97	56	12	89	12	80	78	
62	71	73	96	55	13	90	11	79	79	
61	72	72	95	56	12	91	10	80	80	
62	73	71	96	55	11	92	9	79	81	
63	72	72	95	56	10	93	8	80	80	
62	71	73	96	55	11	94	9	79	81	
63	70	74	97	56	12	93	10	78	80	
62	69	75	96	55	11	94	9	79	79	
63	68	76	95	56	12	95	8	78	78	
64	67	77	96	55	13	94	9	79	77	
65	68	76	95	54	14	93	8	80	76	
64	67	77	96	53	13	94	9	79	75	
65	66	76	95	52	12	95	8	80	74	
66	67	77	96	53	11	96	9	79	73	
65	68	76	97	52	10	97	10	80	74	
64	67	75	96	51	9	98	11	79	75	
63	66	74	97	50	10	97	10	80	76	
64	67	75	98	49	9	96	9	81	77	
63	66	76	97	50	10	95	8	82	76	
62	65	75	98	49	9	94	7	83	75	
61	66	76	99	50	10	95	6	84	74	
62	65	77	98	49	9	96	5	83	75	
63	66	76	99	50	8	95	4	84	74	
62	67	77	98	49	9	94	5	85	75	
63	66	78	99	50	10	93	6	84	74	
62	67	79	98	49	9	94	7	83	73	
61	68	78	99	48	10	93	6	84	72	
62	67	79	98	47	11	92	5	85	73	
63	68	78	99	46	10	91	4	86	72	
62	67	77	98	47	11	90	5	85	73	
61	68	76	97	48	10	89	4	84	74	
60	67	77	96	49	11	88	5	83	75	
59	68	76	97	50	12	87	4	82	74	
58	67	77	96	51	11	88	5	81	75	
57	68	78	95	50	12	89	4	80	76	
56	67	77	94	49	11	90	3	79	75	
55	66	78	95	48	10	91	4	78	74	
54	65	77	94	49	9	92	5	79	75	
53	66	76	93	48	8	91	4	78	74	
52	67	77	92	49	7	92	5	77	73	
51	66	78	93	48	8	91	6	76	74	
50	67	79	92	49	7	92	7	75	73	
51	66	80	93	50	6	91	6	76	74	
52	65	81	94	51	5	92	7	75	75	
51	64	80	95	50	4	91	8	74	74	
52	65	79	94	51	3	92	7	73	73	
51	66	78	95	52	2	91	8	72	74	
50	65	77	94	53	3	92	7	73	75	
51	66	76	93	52	2	91	8	74	74	
50	65	77	94	51	1	92	7	75	75	
49	64	78	93	52	0	93	8	76	74	
50	63	79	94	53	1	94	9	77	73	
49	62	78	95	54	2	95	10	76	74	
50	63	79	96	53	1	94	9	77	73	
51	62	78	95	52	2	95	8	78	72	
50	63	79	94	51	3	96	7	77	71	
51	64	80	95	50	4	95	6	78	70	
50	65	81	94	51	5	96	5	77	69	
49	66	82	93	50	6	95	6	76	70	
50	65	81	94	49	7	96	5	77	71	
49	66	80	95	48	8	95	6	78	72	
50	67	79	96	49	7	96	7	79	71	
49	66	80	97	50	6	97	8	80	70	
48	65	79	98	49	5	98	9	79	71	
49	66	78	99	50	4	97	10	78	70	
48	67	79	99	49	3	96	9	77	69	
49	66	78	98	48	2	97	10	78	68	
48	65	79	99	47	1	96	11	79	67	
47	66	80	98	48	0	95	10	78	66	
46	65	79	99	49	1	94	9	79	67	
45	64	80	98	50	0	93	8	78	68	
46	63	79	99	51	1	94	7	77	69	
47	62	80	99	50	0	95	8	78	70	
46	63	81	99	51	1	94	7	77	71	
45	62	80	98	52	2	95	8	78	70	
44	63	81	99	51	3	94	7	79	69	
45	62	82	98	50	2	95	6	78	70	
44	61	83	99	51	3	94	5	77	69	
43	62	82	98	50	2	93	6	78	70	
42	63	83	97	51	3	92	5	77	71	
43	64	82	98	50	2	91	4	76	72	
44	65	83	97	49	1	92	5	77	73	
43	64	82	96	50	2	91	4	76	72	
42	65	81	95	49	1	92	5	75	73	
41	66	80	94	50	2	91	6	74	74	
42	67	81	95	51	3	92	7	73	75	
41	68	82	94	52	2	93	8	74	76	
42	67	81	95	53	3	94	9	75	77	
41	68	80	94	54	4	95	8	74	76	
40	69	81	95	53	5	96	9	75	77	
41	70	80	94	52	4	95	10	74	76	
40	71	79	93	51	3	94	11	73	75	
